OriginFolder,SourceRoot,Files,Bytes,LibraryYearSpan,Methods
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Photos from 2020,Google Photos (Takeout),974,8221705213,NoDate-NoDate,copy=974
D:\work backup 2022\Documents\samsung s20 backup juune 2022\Camera,D: archive drive,832,7311917008,?,link=832
D:\_Staging\communal-2026-09-22\extracted\takeout-20260921T193614Z-1-001\Takeout\Google Photos\Photos from 2021,D: archive drive,522,6074519478,?,link=522
D:\india\3,D: archive drive,47,5785092023,?,link=47
D:\E-Drive-Rescue\2019-09-15 PERSON-A phone upto sept 2019,E: rescued drive,319,5724726412,?,link=319
D:\Samsung S9+ Backup - Sep 2020\DCIM\DCIM\100GOPRO,D: archive drive,11,5351628820,?,link=11
D:\Phone backup Jan 22\DCIM\Screen recordings,D: archive drive,4,5143795051,?,link=4
D:\E-Drive-Rescue\2019-07-23 PERSON-C IDENTITY-DOC-1 3\2019-09-15 PERSON-B phone upto sept 2019,E: rescued drive,919,5077189891,?,link=919
D:\_Staging\communal-2026-09-22\extracted\takeout-20260921T193614Z-1-003\Takeout\Google Photos\Photos from 2026,D: archive drive,478,5002310635,?,link=478
D:\_Staging\communal-2026-09-22\extracted\takeout-20260921T193614Z-1-001\Takeout\Google Photos\Photos from 2022,D: archive drive,675,4980843016,?,link=675
D:\_Staging\communal-2026-09-22\extracted\takeout-20260921T193614Z-1-002\Takeout\Google Photos\Photos from 2024,D: archive drive,565,4923088439,?,link=565
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Photos from 2016,Google Photos (Takeout),216,4543415518,?,copy=216
D:\Samsung S9+ Backup - Sep 2020\DCIM4\100GOPRO,D: archive drive,64,3837983499,?,link=64
D:\work backup 2020\Documents\samsung backup\MP_ROOT\100ANV01,D: archive drive,38,3641478295,?,link=38
D:\_Staging\communal-2026-09-22\extracted\takeout-20260921T193614Z-1-002\Takeout\Google Photos\Photos from 2023,D: archive drive,686,3342686051,?,link=686
D:\E-Drive-Rescue\2019-07-22 sick note july aug2019\Camera,E: rescued drive,100,3147861866,?,link=100
D:\Pictures\thailand\22. wanaka,D: archive drive,414,2653702314,?,link=414
D:\india\2,D: archive drive,20,2428638478,?,link=20
D:\GoogleCloud\2026-09-05 23-00-54\13476658225\files\Media\WhatsApp Images,D: archive drive,4416,2317293893,?,link=4416
D:\HP computer backup (2010-2016)\ridiculous obstacle challenge,D: archive drive,12,2111670683,?,link=12
D:\work backup 2022\Documents\Queenstown 2022,D: archive drive,46,2092408665,?,link=46
D:\_Staging\communal-2026-09-22\extracted\takeout-20260921T193614Z-1-001\Takeout\Google Photos\Photos from 2023,D: archive drive,534,1953495849,?,link=534
C:\Users\krish\Downloads,C: system drive,8,1904671399,?,copy=8
D:\GoogleCloud\2026-09-05 23-00-54\13476658225\files\Media\WhatsApp Images\Private,D: archive drive,4399,1899801821,?,link=4399
D:\_h_stage\production\Krish Videos2026 Content Produced,D: archive drive,4,1811047988,?,link=4
D:\india\1\videos,D: archive drive,19,1777954739,?,link=19
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Photos from 2019,Google Photos (Takeout),919,1731115211,NoDate-NoDate,copy=919
D:\Gdrive backup Jan 22,D: archive drive,1,1691666673,?,link=1
takeout-20260905T201853Z-1-006.zip!Takeout\Google Photos\Photos from 2025,Google Photos (Takeout),391,1550985137,NoDate-NoDate,copy=391
D:\_Staging\communal-2026-09-22\extracted\takeout-20260921T193614Z-1-002\Takeout\Google Photos\Photos from 2018,D: archive drive,43,1489509689,?,link=43
takeout-20260905T201853Z-1-005.zip!Takeout\Google Photos\Photos from 2025,Google Photos (Takeout),374,1324079826,NoDate-NoDate,copy=374
D:\_zip_extract\drive_download_20220107T235846Z_001_zip,D: archive drive,4,1319819124,?,link=4
D:\_Staging\communal-2026-09-22\extracted\takeout-20260921T193614Z-1-001\Takeout\Google Photos\Photos from 2018,D: archive drive,178,1309222954,?,link=178
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Photos from 2021,Google Photos (Takeout),245,1300182917,?,copy=245
D:\_Staging\communal-2026-09-22\extracted\takeout-20260921T193614Z-1-001\Takeout\Google Photos\Pune nov 2022,D: archive drive,49,1292561403,?,link=49
D:\Pictures\thailand\19. phnom penh,D: archive drive,156,1215484215,?,link=156
D:\_Staging\communal-2026-09-22\extracted\ALL-1-001\ALL,D: archive drive,209,1118309329,?,link=209
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Photos from 2018,Google Photos (Takeout),487,1104701034,NoDate-NoDate,copy=487
D:\_Staging\communal-2026-09-22\extracted\takeout-20260921T193614Z-1-003\Takeout\Google Photos\Photos from 2025,D: archive drive,49,1089472705,?,link=49
D:\work backup 2020\Documents\samsung backup\DCIM\Facebook,D: archive drive,265,935664785,?,link=265
D:\work backup 2020\Downloads\Samsung S9 Edge Backup - April 2019\DCIM\Camera,D: archive drive,306,927169375,?,link=306
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Photos from 2024,Google Photos (Takeout),247,898333528,?,copy=247
D:\Phone backup Jan 22\Movies\Instagram,D: archive drive,234,872182621,NoDate-NoDate,link=234
D:\Pictures\thailand\17. siem reap,D: archive drive,120,826913343,?,link=120
D:\Pictures\thailand\15. phong na ke bang,D: archive drive,127,824443809,?,link=127
D:\Pictures\2018,D: archive drive,144,804554735,?,link=144
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Photos from 2017,Google Photos (Takeout),465,776621813,NoDate-NoDate,copy=465
D:\Pictures\thailand\12. mui ne,D: archive drive,137,766978152,?,link=137
D:\_Staging\communal-2026-09-22\extracted\takeout-20260921T193614Z-1-001\Takeout\Google Photos\Photos from 2020,D: archive drive,55,751068968,?,link=55
D:\Pictures\thailand\23. new zealand\Post-Processed,D: archive drive,93,719012684,?,link=93
D:\Pictures\thailand\16. hanoi,D: archive drive,114,710437431,?,link=114
D:\Gdrive backup Jan 22\WhatsApp\Media\WhatsApp Video,D: archive drive,105,645302813,?,link=105
C:\Users\krish\OneDrive\Pictures\Samsung Gallery\DCIM\27 may,OneDrive,32,641522319,?,copy=32
D:\Pictures\thailand\7. krabi III,D: archive drive,90,612865832,?,link=90
D:\Pictures\leaving week,D: archive drive,120,609446314,?,link=120
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Photos from 2025,Google Photos (Takeout),30,602242036,NoDate-NoDate,copy=30
D:\Samsung S9+ Backup - Sep 2020\DCIM\Video Editor,D: archive drive,33,595352550,?,link=33
D:\Phone backup Jan 22\DCIM\Video Editor,D: archive drive,29,589408898,?,link=29
D:\Pictures\thailand\11. saigon,D: archive drive,83,568694036,?,link=83
G:\My Drive\Old Computer\2020-04-24 old photos,Google Drive (personal),976,562298710,?,copy=976
C:\Users\krish\OneDrive\Documents\0 Ventures\Mindmaker\04_Content,OneDrive,4,533314947,NoDate-NoDate,copy=4
D:\Pictures\BLUE MOUNTAINS OCT 2016,D: archive drive,88,522741560,?,link=88
D:\Pictures\thailand\21. queenstown,D: archive drive,202,506414189,?,link=202
D:\Pictures\thailand\4. nong khai,D: archive drive,137,449852337,?,link=137
D:\Samsung Backup\Card\DCIM\Camera,D: archive drive,234,447596854,NoDate-NoDate,link=234
D:\Surface Laptop Backup July 2025\Downloads\New folder,D: archive drive,272,436808830,?,link=272
D:\work backup 2020\Documents\samsung backup\DCIM\Camera (0),D: archive drive,120,427010428,?,link=120
D:\Gdrive backup Jan 22\WhatsApp\Media\WhatsApp Video\Sent,D: archive drive,65,418548627,?,link=65
takeout-20260905T201853Z-1-005.zip!Takeout\Google Photos\Photos from 2026,Google Photos (Takeout),8,416861424,NoDate-NoDate,copy=8
D:\Phone backup Jan 22\Pictures\Instagram,D: archive drive,419,415370235,?,link=419
D:\Pictures\thailand\14. hoi an & hue,D: archive drive,82,401494794,?,link=82
D:\Pictures\thailand\5. krabi\Post-Processed,D: archive drive,49,399495415,?,link=49
D:\Surface laptop backup Aug 2024\Downloads,D: archive drive,128,380510920,NoDate-NoDate,link=128
D:\Phone backup Jan 22\Movies\inshot,D: archive drive,9,367546416,?,link=9
G:\My Drive\Debugging,Google Drive (personal),7,365951005,NoDate-NoDate,copy=7
D:\Pictures\nov-feb 2013-2014\new years,D: archive drive,60,338830708,NoDate-NoDate,link=60
D:\Samsung S9+ Backup - Sep 2020\DCIM3\100GOPRO,D: archive drive,103,336741603,?,link=103
D:\Pictures\thailand\10. ko tao,D: archive drive,97,325567699,?,link=97
D:\Surface laptop backup Aug 2024\Downloads\dadpics,D: archive drive,257,282577329,NoDate-NoDate,link=257
D:\Phone backup Jan 22\Pictures\ExpenseIt,D: archive drive,110,279801859,?,link=110
D:\Samsung Backup\Card\DCIM\100MEDIA,D: archive drive,217,266630617,?,link=217
D:\Pictures\nov-feb 2013-2014,D: archive drive,179,263771837,NoDate-NoDate,link=179
D:\Pictures\thailand\9. ko phanang,D: archive drive,75,258441615,?,link=75
D:\Pictures\thailand\5. krabi,D: archive drive,49,258263385,?,link=49
D:\Pictures\thailand\2. chiang mai,D: archive drive,47,257893547,NoDate-NoDate,link=47
D:\Backup - Captify laptop Nov 2024\Documents,D: archive drive,1,253575838,?,link=1
D:\Gdrive backup Jan 22\WhatsApp\Media\WhatsApp Images,D: archive drive,783,246103327,?,link=783
C:\Users\krish\OneDrive\Documents\0 Ventures\Mindmaker\v1\Logos\Mindmaker,OneDrive,7,236723498,NoDate-NoDate,copy=7
D:\work backup 2020\Pictures,D: archive drive,52,231655095,NoDate-NoDate,link=52
D:\Pictures\thailand\4. nong khai\Post-Processed,D: archive drive,32,230512974,?,link=32
D:\Pictures\Headshots\image files\printing versions (hi res),D: archive drive,122,194608241,?,link=122
D:\GoogleCloud\2026-09-05 23-00-54\13476658225\files\Media\WhatsApp Images\Sent,D: archive drive,1073,188116437,?,link=1073
D:\Pictures\thailand\15. phong na ke bang\Post-Processed,D: archive drive,19,185393804,?,link=19
D:\_zip_extract\drive_download_20220107T233053Z_001_zip,D: archive drive,37,175829570,?,link=37
D:\Pictures\thailand\12. mui ne\Post-Processed,D: archive drive,22,175116548,?,link=22
takeout-20260905T201853Z-1-006.zip!Takeout\Google Photos\Photos from 2026,Google Photos (Takeout),7,170949622,?,copy=7
D:\Samsung S9+ Backup - Sep 2020\DCIM3\Camera,D: archive drive,22,170676684,?,link=22
D:\Gdrive backup Jan 22\WhatsApp\Media\WhatsApp Images\Sent,D: archive drive,1090,170479239,?,link=1090
D:\_h_stage\production\Movies\super_screenshot\screen_record,D: archive drive,2,166376050,?,link=2
D:\Pictures\nov-feb 2013-2014\mumdad,D: archive drive,27,152142279,NoDate-NoDate,link=27
D:\_Staging\communal-2026-09-22\extracted\takeout-20260921T193614Z-1-002\Takeout\Google Photos\Photos from 2021,D: archive drive,31,151580664,?,link=31
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\01-style-test,Google Drive (personal),24,148002801,?,copy=24
D:\Pictures\thailand\11. saigon\Post-Processed,D: archive drive,16,136019534,?,link=16
D:\Pictures\thailand\6. krabi II & koh lanta,D: archive drive,40,135001367,NoDate-NoDate,link=40
D:\Samsung S9+ Backup - Sep 2020\Pictures\Instagram,D: archive drive,243,132189061,?,link=243
takeout-20260905T201853Z-1-005.zip!Takeout\Google Photos\Photos from 2024,Google Photos (Takeout),27,124444461,NoDate-NoDate,copy=27
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Photos from 2022,Google Photos (Takeout),8,100150142,?,copy=8
D:\Samsung Backup\Phone\Samsung\Video,D: archive drive,1,95970688,NoDate-NoDate,link=1
D:\2019-09-15 PERSON-A phone upto sept 2019,D: archive drive,1,90971297,?,link=1
D:\Documents\phone backup\DCIM\100MEDIA,D: archive drive,101,86914387,?,link=101
takeout-20260905T201853Z-1-006.zip!Takeout\Google Photos\Photos from 2022,Google Photos (Takeout),1,81476391,?,copy=1
D:\Pictures\thailand\13. nah trang,D: archive drive,25,80027930,?,link=25
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Trash,Google Photos (Takeout),26,77980433,?,copy=26
D:\Pictures\thailand\1. bangkok,D: archive drive,48,77245480,?,link=48
takeout-20260905T201853Z-1-005.zip!Takeout\Google Photos\Photos from 2022,Google Photos (Takeout),24,77081131,?,copy=24
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\02-growth-film\02-production\growth-film-r01\review,Google Drive (personal),1,72891854,?,copy=1
C:\Users\krish\OneDrive\Pictures\loz folks,OneDrive,22,72451373,NoDate-NoDate,copy=22
D:\Captify PC\Pictures,D: archive drive,21,70034644,NoDate-NoDate,link=21
D:\Pictures\thailand\8. ko phi phi,D: archive drive,20,68086620,?,link=20
D:\Pictures\thailand\16. hanoi\Post-Processed,D: archive drive,7,67223183,?,link=7
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Photos from 2026,Google Photos (Takeout),15,66979837,?,copy=15
D:\Pictures\New folder,D: archive drive,12,65959847,?,link=12
D:\_Staging\communal-2026-09-22\extracted\takeout-20260921T193614Z-1-001\Takeout\Google Photos\Bin,D: archive drive,11,64838121,?,link=11
D:\Phone backup Jan 22\Download,D: archive drive,60,63177751,NoDate-NoDate,link=60
D:\Surface Laptop Backup July 2025\Fractionl AI\Brand and Assets,D: archive drive,1,60340298,NoDate-NoDate,link=1
D:\india\1\pictures,D: archive drive,45,58581529,?,link=45
D:\Pictures\thailand\14. hoi an & hue\Post-Processed,D: archive drive,8,58485644,?,link=8
D:\work backup 2020\Documents\samsung backup\DCIM\Studio,D: archive drive,36,58377039,?,link=36
G:\My Drive\Ventures\Active\Mindmaker\04_Content\mindmake-films-delivery-2026-08-28,Google Drive (personal),25,56681004,?,copy=25
D:\Samsung S9+ Backup - Sep 2020\Download,D: archive drive,94,54350906,NoDate-NoDate,link=94
D:\Phone backup Jan 22\DCIM\Wedding,D: archive drive,13,51506815,?,link=13
D:\Pictures\thailand\7. krabi III\.picasaoriginals,D: archive drive,12,51387998,?,link=12
C:\Users\krish\OneDrive\Pictures\Samsung Gallery\DCIM\NY Apartment,OneDrive,8,50919425,?,copy=8
D:\Pictures\thailand\17. siem reap\Post-Processed,D: archive drive,7,48918070,?,link=7
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Photos from 2023,Google Photos (Takeout),2,46415709,?,copy=2
D:\Pictures\thailand\19. phnom penh\Post-Processed,D: archive drive,6,44494020,?,link=6
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\01-style-test\quiet-workshop-role-render-r01\raw,Google Drive (personal),5,42911727,?,copy=5
D:\Pictures\thailand\3. pai,D: archive drive,12,40996928,?,link=12
D:\Pictures\thailand\2. chiang mai\extras,D: archive drive,19,39554318,?,link=19
D:\Pictures\thailand\13. nah trang\Post-Processed,D: archive drive,8,39488579,?,link=8
D:\_Staging\communal-2026-09-22\extracted\takeout-20260921T193614Z-1-001\Takeout\Google Photos\Photos from 2019,D: archive drive,12,38834344,?,link=12
D:\Pictures\New folder\Post-Processed\.picasaoriginals,D: archive drive,4,35831698,?,link=4
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\02-growth-film\02-production\growth-film-r01\act-04-prepared-conversations\raw-clips,Google Drive (personal),4,35649125,?,copy=4
"D:\_Staging\communal-2026-09-22\extracted\takeout-20260921T193614Z-1-002\Takeout\Google Photos\PERSON-A, Jyoti",D: archive drive,2,35395964,?,link=2
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\02-growth-film\01-storyboard\growth-storyboard-r01\keyframes,Google Drive (personal),16,34651428,?,copy=16
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\02-growth-film\02-production\growth-film-r01\act-01-situation\raw-clips,Google Drive (personal),4,32962647,?,copy=4
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\02-growth-film\02-production\growth-film-r01\act-03-qualification\raw-clips,Google Drive (personal),4,32536036,?,copy=4
G:\My Drive\Ventures\Active\Mindmaker\04_Content\mindmake-films-delivery-2026-08-28\film-05-higgsfield-sources,Google Drive (personal),8,32524813,?,copy=8
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\02-growth-film\02-production\growth-film-r01\act-02-provenance\raw-clips,Google Drive (personal),4,31409737,?,copy=4
D:\Surface Laptop Backup July 2025\Downloads,D: archive drive,17,30678906,NoDate-NoDate,link=17
D:\Backup - Captify laptop Nov 2024\Downloads,D: archive drive,13,30094989,NoDate-NoDate,link=13
D:\Phone backup Jan 22\inshot,D: archive drive,2,30006818,?,link=2
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\02-growth-film\02-production\growth-film-r01\act-05-authority\raw-clips,Google Drive (personal),4,29056200,?,copy=4
D:\Pictures\New folder\Post-Processed,D: archive drive,4,28613891,?,link=4
D:\Pictures\thailand\8. ko phi phi\.picasaoriginals,D: archive drive,8,27923473,?,link=8
C:\Users\krish\OneDrive\Documents\1 Home & Personal\Media,OneDrive,5,26971487,?,copy=5
D:\work backup 2020\Documents\samsung backup\DCIM\Video Editor,D: archive drive,1,26616278,?,link=1
G:\My Drive\Old Computer\2023-01-18,Google Drive (personal),127,25994530,?,copy=127
C:\Users\krish\OneDrive\Pictures\_NeedsManualMove,OneDrive,1,25916179,?,copy=1
D:\Samsung S9+ Backup - Sep 2020\Pictures\Messenger,D: archive drive,29,24825869,NoDate-NoDate,link=29
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\01-style-test\quiet-workshop-role-animatic-r01\frames,Google Drive (personal),80,24450059,?,copy=80
D:\Surface Laptop Backup July 2025\AdFixus,D: archive drive,5,24435656,NoDate-NoDate,link=5
G:\My Drive\Old Computer\Camera Roll,Google Drive (personal),29,22764415,?,copy=29
G:\My Drive\Ventures\_Archive\AdFixus\05_Assets,Google Drive (personal),1,22571689,?,copy=1
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\01-style-test\quiet-workshop-role-render-r01,Google Drive (personal),1,21905182,?,copy=1
C:\Users\krish\OneDrive\Documents\0 Ventures\Mindmaker\03_Sales-Outreach,OneDrive,1,21123201,?,copy=1
C:\Users\krish\OneDrive\Documents\0 Ventures\Mindmaker-OS\05_Assets,OneDrive,1,21032119,NoDate-NoDate,copy=1
D:\Phone backup Jan 22\Download\iCloud Photos from Mick Evans\iCloud Photos from Mick Evans,D: archive drive,13,20923619,?,link=13
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\01-style-test\quiet-workshop-role-animatic-r02-24fps,Google Drive (personal),2,20275516,?,copy=2
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\01-style-test\quiet-workshop-role-animatic-r02-24fps\segments,Google Drive (personal),24,19902400,?,copy=24
C:\Users\krish\OneDrive\Videos\Clipchamp\Video Project 6\Exports,OneDrive,1,19516134,NoDate-NoDate,copy=1
D:\work backup 2020\Documents\samsung backup\Movies\Instagram,D: archive drive,7,19132156,NoDate-NoDate,link=7
D:\Pictures\Headshots\image files\email web versions (lo res),D: archive drive,122,18641172,?,link=122
D:\Samsung Backup\Phone\WhatsApp\Media\WhatsApp Images,D: archive drive,143,18269777,?,link=143
D:\Phone backup Jan 22\Pictures\Hangouts,D: archive drive,6,18214245,?,link=6
D:\Phone backup Jan 22\DCIM\Xmas,D: archive drive,4,17727326,?,link=4
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\02-growth-film\02-production\growth-film-r01\act-01-situation\review,Google Drive (personal),2,17530977,?,copy=2
C:\Users\krish\OneDrive\Documents\1 Home & Personal\PersonalAdmin\08_certified_LCA_2024,OneDrive,6,16825627,NoDate-NoDate,copy=6
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\02-growth-film\02-production\growth-film-r01\act-04-prepared-conversations\review,Google Drive (personal),1,16802559,?,copy=1
D:\_Staging\communal-2026-09-22\extracted\takeout-20260921T193614Z-1-001\Takeout\Google Photos\Photos from 2014,D: archive drive,5,16774492,?,link=5
D:\Phone backup Jan 22\Pictures\eBay,D: archive drive,3,16219924,?,link=3
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\02-growth-film\02-production\growth-film-r01\act-03-qualification\review,Google Drive (personal),1,16128479,?,copy=1
C:\Users\krish\OneDrive\Documents\0 Ventures\Mindmaker\Repo\thebuildereconomy\thebuildereconomy\src\assets,OneDrive,1,16105745,NoDate-NoDate,copy=1
D:\Pictures\thailand\6. krabi II & koh lanta\Post-Processed,D: archive drive,3,15656120,?,link=3
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Engagement Vid - Choronology,Google Photos (Takeout),8,15505343,NoDate-NoDate,copy=8
D:\Phone backup Jan 22\Pictures,D: archive drive,51,15349898,NoDate-NoDate,link=51
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\02-growth-film\02-production\growth-film-r01\act-02-provenance\review,Google Drive (personal),1,15175023,?,copy=1
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\loz Krish ,Google Photos (Takeout),1,14799827,?,copy=1
D:\work backup 2020\Documents\samsung backup\Download,D: archive drive,19,14646134,NoDate-NoDate,link=19
G:\My Drive\Old Computer\PERSON-A phone upto dec,Google Drive (personal),18,14169968,NoDate-NoDate,copy=18
D:\work backup 2020\Pictures\Masterchef,D: archive drive,27,13940552,?,link=27
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\01-style-test\quiet-workshop-role-animatic-r01,Google Drive (personal),2,13542051,?,copy=2
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\02-growth-film\02-production\growth-film-r01\act-05-authority\review,Google Drive (personal),1,13398005,?,copy=1
D:\Pictures\nov-feb 2013-2014\.picasaoriginals,D: archive drive,3,13386671,?,link=3
D:\Pictures\thailand\3. pai\Post-Processed,D: archive drive,12,12939192,?,link=12
G:\My Drive\Old Computer\PERSON-B phone jan2020,Google Drive (personal),14,12850615,?,copy=14
G:\My Drive\Debugging\IDENTITY-DOC-4,Google Drive (personal),6,12428088,?,copy=6
C:\Users\krish\OneDrive\Videos\Clipchamp\Video Project\Exports,OneDrive,1,12316474,NoDate-NoDate,copy=1
D:\Samsung S9+ Backup - Sep 2020\Pictures\ExpenseIt,D: archive drive,7,12308716,?,link=7
D:\work backup 2020\Documents\samsung backup\Pictures\Instagram,D: archive drive,9,11714886,?,link=9
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\02-growth-film\01-storyboard\explanatory-concept-divergence-r01\candidates,Google Drive (personal),4,11271319,?,copy=4
D:\Pictures\thailand\23. new zealand,D: archive drive,2,11050083,?,link=2
D:\Gdrive backup Jan 22\WhatsApp\Media\WhatsApp Animated Gifs\Sent,D: archive drive,96,11019238,?,link=96
D:\Documents\Movies\Laptop Documents\.picasaoriginals,D: archive drive,2,10956859,?,link=2
"C:\Users\krish\OneDrive\Documents\Soulseek Downloads\complete\musicmaster2023\Christmas Dance Party 2024-2025 (Best of Dance, House & Electro)",OneDrive,1,10954913,?,copy=1
D:\Pictures\birds,D: archive drive,5,10477055,?,link=5
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\02-growth-film\01-storyboard\growth-20s-consequence-animatic-r01\keyframes,Google Drive (personal),5,10424703,?,copy=5
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\02-growth-film\01-storyboard\growth-20s-consequence-animatic-r01\review,Google Drive (personal),1,10279376,?,copy=1
D:\Phone backup Jan 22\Pictures\Slack,D: archive drive,6,10041070,?,link=6
C:\Users\krish\OneDrive\Documents\0 Ventures\Mindmaker,OneDrive,1,9829662,NoDate-NoDate,copy=1
D:\Pictures\2018\2,D: archive drive,11,9713299,?,link=11
D:\Phone backup Jan 22\DCIM\SuperSlow,D: archive drive,1,9423875,?,link=1
D:\Surface Laptop Backup July 2025\Downloads\peition - june 2025,D: archive drive,5,9420513,NoDate-NoDate,link=5
D:\Samsung S9+ Backup - Sep 2020\DCIM\Screenshots,D: archive drive,28,8960878,?,link=28
D:\Phone backup Jan 22\DCIM,D: archive drive,1,8807431,?,link=1
D:\work backup 2022\Pictures,D: archive drive,32,8784753,NoDate-NoDate,link=32
D:\Phone backup Jan 22\Movies\Messenger,D: archive drive,2,8551190,NoDate-NoDate,link=2
C:\Users\krish\OneDrive\Documents\1 Home & Personal\PersonalAdmin\IDENTITY-DOC-2,OneDrive,6,8467797,?,copy=6
