OriginFolder,SourceRoot,Files,Bytes,LibraryYearSpan,Methods
C:\Users\krish\OneDrive\Pictures\Samsung Gallery\DCIM\27 may,OneDrive,32,641522319,?,copy=32
D:\Phone backup Jan 22\Pictures\ExpenseIt,D: archive drive,251,638713826,?,link=251
D:\Pictures\thailand\7. krabi III,D: archive drive,90,612865832,?,link=90
D:\Pictures\leaving week,D: archive drive,121,610693492,?,link=121
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Photos from 2025,Google Photos (Takeout),328,604779538,NoDate-NoDate,copy=328
D:\Samsung S9+ Backup - Sep 2020\DCIM\Video Editor,D: archive drive,33,595352550,?,link=33
D:\Phone backup Jan 22\DCIM\Video Editor,D: archive drive,29,589408898,?,link=29
takeout-20260907T082613Z-1-005.zip!Takeout\Google Photos\Photos from 2025,Google Photos (Takeout),690,569349203,?,copy=690
D:\Pictures\thailand\11. saigon,D: archive drive,83,568694036,?,link=83
takeout-20260907T082613Z-1-004.zip!Takeout\Google Photos\Photos from 2019,Google Photos (Takeout),965,562888529,NoDate-NoDate,copy=965
G:\My Drive\Old Computer\2020-04-24 old photos,Google Drive (personal),978,562446932,?,copy=978
C:\Users\krish\OneDrive\Documents\0 Ventures\Mindmaker\04_Content,OneDrive,4,533314947,NoDate-NoDate,copy=4
D:\Pictures\BLUE MOUNTAINS OCT 2016,D: archive drive,88,522741560,?,link=88
D:\Pictures\thailand\21. queenstown,D: archive drive,202,506414189,?,link=202
D:\Pictures\thailand\4. nong khai,D: archive drive,137,449852337,?,link=137
D:\Samsung Backup\Card\DCIM\Camera,D: archive drive,234,447596854,NoDate-NoDate,link=234
D:\Surface Laptop Backup July 2025\Downloads\New folder,D: archive drive,272,436808830,?,link=272
D:\work backup 2020\Documents\samsung backup\DCIM\Camera (0),D: archive drive,121,429989308,?,link=121
D:\Gdrive backup Jan 22\WhatsApp\Media\WhatsApp Video\Sent,D: archive drive,65,418548627,?,link=65
D:\Phone backup Jan 22\Pictures\Instagram,D: archive drive,421,416220288,?,link=421
D:\Pictures\thailand\14. hoi an & hue,D: archive drive,82,401494794,?,link=82
D:\Surface laptop backup Aug 2024\Downloads,D: archive drive,165,400843177,NoDate-NoDate,link=165
D:\Pictures\thailand\5. krabi\Post-Processed,D: archive drive,49,399495415,?,link=49
D:\Phone backup Jan 22\Movies\inshot,D: archive drive,9,367546416,?,link=9
G:\My Drive\Debugging,Google Drive (personal),14,366120538,NoDate-NoDate,copy=14
D:\work backup 2016\documents\Audience & Data\Data Sizzle Video,D: archive drive,2,352078794,?,link=2
D:\Pictures\nov-feb 2013-2014\new years,D: archive drive,60,338830708,NoDate-NoDate,link=60
D:\Samsung S9+ Backup - Sep 2020\DCIM3\100GOPRO,D: archive drive,103,336741603,?,link=103
D:\Pictures\thailand\10. ko tao,D: archive drive,97,325567699,?,link=97
D:\_PhotoAudit\_photoszip_rescue,D: archive drive,1,323824179,?,link=1
D:\work backup 2022\Downloads\Cocktail Masterclass,D: archive drive,50,322041273,?,link=50
takeout-20260907T082613Z-1-004.zip!Takeout\Google Photos\Photos from 2018,Google Photos (Takeout),930,294252612,NoDate-NoDate,copy=930
D:\Gdrive backup Jan 22\WhatsApp\Media\WhatsApp Images,D: archive drive,1133,288563659,?,link=1133
D:\Surface laptop backup Aug 2024\Downloads\dadpics,D: archive drive,258,282577329,NoDate-NoDate,link=258
D:\Pictures\thailand\5. krabi,D: archive drive,50,266950357,?,link=50
D:\Samsung Backup\Card\DCIM\100MEDIA,D: archive drive,217,266630617,?,link=217
D:\Pictures\nov-feb 2013-2014,D: archive drive,180,263901436,NoDate-NoDate,link=180
D:\Pictures\thailand\9. ko phanang,D: archive drive,75,258441615,?,link=75
D:\Pictures\thailand\2. chiang mai,D: archive drive,47,257893547,NoDate-NoDate,link=47
D:\Backup - Captify laptop Nov 2024\Documents,D: archive drive,1,253575838,?,link=1
takeout-20260907T082613Z-1-003.zip!Takeout\Google Photos\Photos from 2018,Google Photos (Takeout),508,241601054,NoDate-NoDate,copy=508
D:\work backup 2016\documents\Programmatic\2016\Sizzle Reel,D: archive drive,3,240363192,?,link=3
C:\Users\krish\OneDrive\Documents\0 Ventures\Mindmaker\v1\Logos\Mindmaker,OneDrive,17,237223276,NoDate-NoDate,copy=17
D:\work backup 2020\Pictures,D: archive drive,78,236358778,NoDate-NoDate,link=78
D:\Pictures\thailand\4. nong khai\Post-Processed,D: archive drive,32,230512974,?,link=32
D:\work backup 2020\Documents\AMP Video,D: archive drive,2,216032016,?,link=2
D:\Pictures\Headshots\image files\printing versions (hi res),D: archive drive,122,194608241,?,link=122
D:\work backup 2020\Documents\Zoom\2020-04-30 15.29.17 Linear TV - Take 2  96508537008,D: archive drive,2,191408492,?,link=2
D:\GoogleCloud\2026-09-05 23-00-54\13476658225\files\Media\WhatsApp Images\Sent,D: archive drive,1076,188247445,?,link=1076
D:\Pictures\thailand\15. phong na ke bang\Post-Processed,D: archive drive,19,185393804,?,link=19
D:\_zip_extract\drive_download_20220107T233053Z_001_zip,D: archive drive,37,175829570,?,link=37
D:\Pictures\thailand\12. mui ne\Post-Processed,D: archive drive,22,175116548,?,link=22
D:\Gdrive backup Jan 22\WhatsApp\Media\WhatsApp Images\Sent,D: archive drive,1093,170994033,?,link=1093
D:\Samsung S9+ Backup - Sep 2020\DCIM3\Camera,D: archive drive,22,170676684,?,link=22
D:\work backup 2020\Downloads,D: archive drive,128,160754377,2017-NoDate,link=128
D:\work backup 2022\Downloads,D: archive drive,133,160685004,2021-NoDate,link=133
takeout-20260907T082613Z-1-001.zip!Takeout\Google Photos\Photos from 2026,Google Photos (Takeout),469,159735616,?,copy=469
D:\Pictures\nov-feb 2013-2014\mumdad,D: archive drive,27,152142279,NoDate-NoDate,link=27
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\01-style-test,Google Drive (personal),28,150168981,?,copy=28
D:\Pictures\thailand\11. saigon\Post-Processed,D: archive drive,16,136019534,?,link=16
D:\Pictures\thailand\6. krabi II & koh lanta,D: archive drive,40,135001367,NoDate-NoDate,link=40
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Trash,Google Photos (Takeout),542,133180158,?,copy=542
D:\Samsung S9+ Backup - Sep 2020\Pictures\Instagram,D: archive drive,244,132608331,?,link=244
takeout-20260907T082613Z-1-002.zip!Takeout\Google Photos\Munch in NY,Google Photos (Takeout),39,125405703,?,copy=39
takeout-20260905T201853Z-1-005.zip!Takeout\Google Photos\Photos from 2024,Google Photos (Takeout),132,124713303,NoDate-NoDate,copy=132
takeout-20260907T082613Z-1-004.zip!Takeout\Google Photos\Photos from 2025,Google Photos (Takeout),697,106535336,?,copy=697
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Photos from 2022,Google Photos (Takeout),180,105715450,?,copy=180
D:\work backup 2016\videos,D: archive drive,1,99479656,NoDate-NoDate,link=1
D:\Samsung Backup\Phone\Samsung\Video,D: archive drive,1,95970688,NoDate-NoDate,link=1
D:\_PhotoAudit\_movies_rescue,D: archive drive,1,93747200,NoDate-NoDate,link=1
D:\2019-09-15 PERSON-A phone upto sept 2019,D: archive drive,1,90971297,?,link=1
D:\Documents\phone backup\DCIM\100MEDIA,D: archive drive,102,87980431,?,link=102
takeout-20260905T201853Z-1-006.zip!Takeout\Google Photos\Photos from 2022,Google Photos (Takeout),6,81476391,?,copy=6
D:\Pictures\thailand\13. nah trang,D: archive drive,25,80027930,?,link=25
D:\Pictures\thailand\1. bangkok,D: archive drive,48,77245480,?,link=48
takeout-20260905T201853Z-1-005.zip!Takeout\Google Photos\Photos from 2022,Google Photos (Takeout),43,77081131,?,copy=43
D:\work backup 2022\Documents\samsung s20 backup juune 2022\Instagram,D: archive drive,91,76556555,?,link=91
D:\Surface Laptop Backup July 2025\Downloads,D: archive drive,66,73362596,NoDate-NoDate,link=66
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\02-growth-film\02-production\growth-film-r01\review,Google Drive (personal),2,73093712,?,copy=2
takeout-20260907T082613Z-1-002.zip!Takeout\Google Photos\Bali Big Boyz,Google Photos (Takeout),285,72985679,?,copy=285
C:\Users\krish\OneDrive\Pictures\loz folks,OneDrive,22,72451373,NoDate-NoDate,copy=22
D:\Captify PC\Pictures,D: archive drive,23,71101454,NoDate-NoDate,link=23
D:\Phone backup Jan 22\Download,D: archive drive,74,69963867,NoDate-NoDate,link=74
D:\Pictures\thailand\8. ko phi phi,D: archive drive,20,68086620,?,link=20
D:\Pictures\thailand\16. hanoi\Post-Processed,D: archive drive,7,67223183,?,link=7
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Photos from 2026,Google Photos (Takeout),281,66979837,?,copy=281
D:\Pictures\New folder,D: archive drive,12,65959847,?,link=12
D:\Samsung S9+ Backup - Sep 2020\Download,D: archive drive,107,62060801,NoDate-NoDate,link=107
D:\Surface Laptop Backup July 2025\Fractionl AI\Brand and Assets,D: archive drive,1,60340298,NoDate-NoDate,link=1
D:\work backup 2016,D: archive drive,10,59773280,NoDate-NoDate,link=10
D:\work backup 2020\Documents\samsung backup\DCIM\Studio,D: archive drive,38,59087116,?,link=38
D:\india\1\pictures,D: archive drive,45,58581529,?,link=45
D:\Pictures\thailand\14. hoi an & hue\Post-Processed,D: archive drive,8,58485644,?,link=8
G:\My Drive\Ventures\Active\Mindmaker\04_Content\mindmake-films-delivery-2026-08-28,Google Drive (personal),25,56681004,?,copy=25
takeout-20260907T082613Z-1-006.zip!Takeout\Google Photos\Photos from 2025,Google Photos (Takeout),2419,51576294,NoDate-NoDate,copy=2419
D:\Phone backup Jan 22\DCIM\Wedding,D: archive drive,13,51506815,?,link=13
D:\Pictures\thailand\7. krabi III\.picasaoriginals,D: archive drive,12,51387998,?,link=12
C:\Users\krish\OneDrive\Pictures\Samsung Gallery\DCIM\NY Apartment,OneDrive,8,50919425,?,copy=8
D:\Pictures\thailand\17. siem reap\Post-Processed,D: archive drive,7,48918070,?,link=7
D:\GoogleCloud\2026-09-05 23-00-54\13476658225\files\Media\WhatsApp Animated Gifs,D: archive drive,370,46640139,?,link=370
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Photos from 2023,Google Photos (Takeout),127,46625208,?,copy=127
D:\GoogleCloud\2026-09-05 23-00-54\13476658225\files\Media\WhatsApp Stickers,D: archive drive,224,44529818,?,link=224
D:\Pictures\thailand\19. phnom penh\Post-Processed,D: archive drive,6,44494020,?,link=6
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\02-growth-film\01-storyboard\growth-storyboard-r01\keyframes,Google Drive (personal),20,43877732,?,copy=20
D:\work backup 2016\documents\Old Documents,D: archive drive,42,43367880,?,link=42
D:\work backup 2016\documents\Programmatic\2015,D: archive drive,1,43289533,?,link=1
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\01-style-test\quiet-workshop-role-render-r01\raw,Google Drive (personal),5,42911727,?,copy=5
D:\Pictures\thailand\3. pai,D: archive drive,12,40996928,?,link=12
D:\Pictures\thailand\2. chiang mai\extras,D: archive drive,19,39554318,?,link=19
D:\Pictures\thailand\13. nah trang\Post-Processed,D: archive drive,8,39488579,?,link=8
C:\Users\krish\Downloads\Engagement\Engagement stickers\2,C: system drive,22,39331877,?,copy=22
C:\Users\krish\Downloads\Engagement\Engagement stickers\1,C: system drive,21,38884498,?,copy=21
D:\work backup 2020\Documents\Adobe\Premiere Pro\14.0,D: archive drive,1,38666564,?,link=1
C:\Users\krish\Downloads\Engagement\Engagement stickers\3,C: system drive,21,38632720,?,copy=21
D:\Pictures\New folder\Post-Processed\.picasaoriginals,D: archive drive,4,35831698,?,link=4
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\02-growth-film\02-production\growth-film-r01\act-04-prepared-conversations\raw-clips,Google Drive (personal),4,35649125,?,copy=4
D:\Documents\thailand pics blog,D: archive drive,6,33166335,?,link=6
D:\Backup - Captify laptop Nov 2024\Downloads,D: archive drive,26,33089305,NoDate-NoDate,link=26
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\02-growth-film\02-production\growth-film-r01\act-01-situation\raw-clips,Google Drive (personal),4,32962647,?,copy=4
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\02-growth-film\02-production\growth-film-r01\act-03-qualification\raw-clips,Google Drive (personal),4,32536036,?,copy=4
G:\My Drive\Ventures\Active\Mindmaker\04_Content\mindmake-films-delivery-2026-08-28\film-05-higgsfield-sources,Google Drive (personal),8,32524813,?,copy=8
C:\Users\krish\OneDrive\Documents\0 Ventures\Mindmaker\upgrades\qa-shots,OneDrive,39,31685032,NoDate-NoDate,copy=39
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\02-growth-film\02-production\growth-film-r01\act-02-provenance\raw-clips,Google Drive (personal),4,31409737,?,copy=4
D:\work backup 2020\Documents\samsung backup\Pictures\ExpenseIt,D: archive drive,9,30849267,?,link=9
D:\Phone backup Jan 22\inshot,D: archive drive,2,30006818,?,link=2
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\02-growth-film\02-production\growth-film-r01\act-05-authority\raw-clips,Google Drive (personal),4,29056200,?,copy=4
C:\Users\krish\OneDrive\Documents\1 Home & Personal\PersonalAdmin\14_spouse_e3_details,OneDrive,3,28988840,?,copy=3
D:\Pictures\New folder\Post-Processed,D: archive drive,4,28613891,?,link=4
D:\work backup 2020\Documents,D: archive drive,22,28271077,NoDate-NoDate,link=22
D:\Pictures\thailand\8. ko phi phi\.picasaoriginals,D: archive drive,8,27923473,?,link=8
G:\My Drive\Old Computer\2023-01-18,Google Drive (personal),131,27858297,?,copy=131
D:\Surface Laptop Backup July 2025\AdFixus,D: archive drive,14,27299751,NoDate-NoDate,link=14
C:\Users\krish\OneDrive\Documents\1 Home & Personal\Media,OneDrive,5,26971487,?,copy=5
D:\work backup 2020\Documents\samsung backup\DCIM\Video Editor,D: archive drive,1,26616278,?,link=1
C:\Users\krish\Downloads\03_autonomous_business,C: system drive,59,26554964,?,copy=59
D:\Samsung S9+ Backup - Sep 2020\Pictures\ExpenseIt,D: archive drive,15,26518488,?,link=15
C:\Users\krish\OneDrive\Pictures\_NeedsManualMove,OneDrive,1,25916179,?,copy=1
D:\Samsung S9+ Backup - Sep 2020\Pictures\Messenger,D: archive drive,32,25227461,NoDate-NoDate,link=32
takeout-20260907T082613Z-1-001.zip!Takeout\Google Photos\Photos from 2017,Google Photos (Takeout),1000,24961116,NoDate-NoDate,copy=1000
D:\Documents,D: archive drive,9,24780830,NoDate-NoDate,link=9
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\02-growth-film\01-storyboard\growth-20s-consequence-animatic-r01\keyframes,Google Drive (personal),12,24466186,?,copy=12
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\01-style-test\quiet-workshop-role-animatic-r01\frames,Google Drive (personal),80,24450059,?,copy=80
D:\_zip_extract\takeout_20241122T182033Z_001_zip,D: archive drive,9,24362777,?,link=9
D:\work backup 2022\Documents\samsung s20 backup juune 2022\Download,D: archive drive,23,23677231,2022-NoDate,link=23
D:\GoogleCloud\2026-09-05 23-00-54\13476658225\files\Media\WhatsApp Animated Gifs\Sent,D: archive drive,173,23087456,?,link=173
G:\My Drive\Old Computer\Camera Roll,Google Drive (personal),29,22764415,?,copy=29
G:\My Drive\Ventures\_Archive\AdFixus\05_Assets,Google Drive (personal),1,22571689,?,copy=1
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\01-style-test\quiet-workshop-role-render-r01,Google Drive (personal),1,21905182,?,copy=1
C:\Users\krish\OneDrive\Pictures\0 Ventures\_Other\Legacy-Life-Coaching\Steph Logos\2. CMYK (Print)\Sun\PNG,OneDrive,36,21276588,NoDate-NoDate,copy=36
C:\Users\krish\OneDrive\Documents\0 Ventures\Mindmaker\03_Sales-Outreach,OneDrive,1,21123201,?,copy=1
C:\Users\krish\OneDrive\Documents\0 Ventures\Mindmaker-OS\05_Assets,OneDrive,1,21032119,NoDate-NoDate,copy=1
D:\Phone backup Jan 22\Download\iCloud Photos from Mick Evans\iCloud Photos from Mick Evans,D: archive drive,13,20923619,?,link=13
C:\Users\krish\cc-uxtest\shots,C: system drive,64,20440077,?,copy=64
D:\Phone backup Jan 22\Pictures,D: archive drive,101,20297286,NoDate-NoDate,link=101
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\01-style-test\quiet-workshop-role-animatic-r02-24fps,Google Drive (personal),2,20275516,?,copy=2
D:\Samsung Backup\Phone\WhatsApp\Media\WhatsApp Images,D: archive drive,172,20009048,?,link=172
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\01-style-test\quiet-workshop-role-animatic-r02-24fps\segments,Google Drive (personal),24,19902400,?,copy=24
C:\Users\krish\Downloads\04_ai_economics,C: system drive,39,19818627,?,copy=39
D:\work backup 2020\Documents\Zoom\2020-04-16 11.01.26 Krish Raja's Zoom Meeting 91618613410,D: archive drive,2,19605280,?,link=2
C:\Users\krish\OneDrive\Videos\Clipchamp\Video Project 6\Exports,OneDrive,1,19516134,NoDate-NoDate,copy=1
D:\work backup 2020\Documents\samsung backup\Movies\Instagram,D: archive drive,7,19132156,NoDate-NoDate,link=7
G:\My Drive\Debugging\IDENTITY-DOC-4,Google Drive (personal),9,18896709,NoDate-NoDate,copy=9
takeout-20260907T082613Z-1-005.zip!Takeout\Google Photos\Photos from 2024,Google Photos (Takeout),494,18869009,NoDate-NoDate,copy=494
D:\work backup 2016\documents\T&E\June 2016,D: archive drive,15,18666458,?,link=15
D:\Pictures\Headshots\image files\email web versions (lo res),D: archive drive,122,18641172,?,link=122
D:\work backup 2020\Documents\Zoom\2020-04-16 17.58.41 Krish Raja's Zoom Meeting 91361146968,D: archive drive,1,18260751,?,link=1
D:\Phone backup Jan 22\Pictures\Hangouts,D: archive drive,6,18214245,?,link=6
D:\work backup 2022\Downloads\FINANCE-DOC-2 2,D: archive drive,7,17959401,?,link=7
C:\Users\krish\OneDrive\Pictures\0 Ventures\_Other\Legacy-Life-Coaching\Steph Logos\3. RGB (Digital)\Sun\PNG,OneDrive,30,17786766,NoDate-NoDate,copy=30
D:\Phone backup Jan 22\DCIM\Xmas,D: archive drive,4,17727326,?,link=4
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\02-growth-film\02-production\growth-film-r01\act-01-situation\review,Google Drive (personal),3,17712967,?,copy=3
C:\Users\krish\OneDrive\Pictures\0 Ventures\_Other\Legacy-Life-Coaching\Steph Logos\3. RGB (Digital)\Arch\PNG,OneDrive,19,17470537,NoDate-NoDate,copy=19
C:\Users\krish\ctrl-corpus\chronicle-shots\prototypes,C: system drive,18,17125247,?,copy=18
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Engagement Vid - Choronology,Google Photos (Takeout),9,17110069,NoDate-NoDate,copy=9
G:\My Drive\Ventures\Active\Mindmaker\04_Content\ai-enabled-business-film-system-2026-08-29\02-growth-film\02-production\growth-film-r01\act-04-prepared-conversations\review,Google Drive (personal),2,16973621,?,copy=2
C:\Users\krish\OneDrive\Documents\1 Home & Personal\PersonalAdmin\08_certified_LCA_2024,OneDrive,6,16825627,NoDate-NoDate,copy=6
D:\work backup 2016\documents\T&E\August 2016,D: archive drive,11,16781943,?,link=11
takeout-20260907T082613Z-1-005.zip!Takeout\Google Photos\Photos from 2023,Google Photos (Takeout),493,16653335,?,copy=493
C:\Users\krish\Downloads\02_vibe_coding,C: system drive,40,16349336,?,copy=40
